num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,B_electron_affinity,gs_est_bcc_latcnt_std,B_polarizability,lattice_constant_mean,atomic_number_mean,B_electron_negativity,num_d_unfilled_std,B_atomic_number,mendeleev_number_std,atomic_radius_range,lattice_constant_std,hhi_p_mean,num_unfilled_mean,gs_energy_std,covalent_radius_pyykko_double_mean,gs_est_bcc_latcnt_mean,lattice_constant_range,B_atomic_volume,bulk_modulus_mean,electron_negativity_std,covalent_radius_pyykko_triple_std,specific_heat_std,num_s_unfilled_std,num_d_valence_mean,num_valance_range,vdw_radius_uff_range,num_valance_mean,vdw_radius_uff_mean,electron_affinity_mean,num_d_unfilled_mean,density_mean,B_first_ion_en,bulk_modulus_std,electron_negativity_mean,bandgap_energy,tolerance_factor,octahedral_factor,r_A,r_B,radius_ratio,tolerance_deviation,A_electron_negativity,A_electron_affinity,A_atomic_number,A_num_d_valence,B_num_d_valence,A_first_ion_en,A_num_unfilled,A_num_d_unfilled,A_polarizability,B_num_unfilled,B_num_d_unfilled
1.6,1910.5260085808827,1051.9650366813528,54.4,0.917406,1.0214649173545167,15.7,5.804,16.8,1.6,2.4,41.0,36.66278767360715,89.0,1.396962418964805,2340.0,2.8,2.874231136346179,97.8,3.2947558844,3.53,10.8,80.28362451031337,1.1199714282069877,36.68490614726288,0.3180244924976511,0.4898979485566356,0.8,5.0,64.69999999999999,4.8,349.54,1.1604433,1.2,2.5746,6.75885,53.02583622963272,2.548,3.82,0.92248048970081,0.9986223094756584,235.0,146.0,1.6095890410958904,0.07751951029919,0.82,0.50147,19.0,0.0,4.0,4.3406633,1.0,0.0,43.06,7.0,6.0
1.6,1910.5260085808827,1051.9650366813528,54.4,0.917406,1.0214649173545167,15.7,5.804,16.8,1.6,2.4,41.0,36.66278767360715,89.0,1.396962418964805,2340.0,2.8,2.874231136346179,97.8,3.2947558844,3.53,10.8,80.28362451031337,1.1199714282069877,36.68490614726288,0.3180244924976511,0.4898979485566356,0.8,5.0,64.69999999999999,4.8,349.54,1.1604433,1.2,2.5746,6.75885,53.02583622963272,2.548,3.3,0.92248048970081,0.9986223094756584,235.0,146.0,1.6095890410958904,0.07751951029919,0.82,0.50147,19.0,0.0,4.0,4.3406633,1.0,0.0,43.06,7.0,6.0
1.8070158058105024,2224.802377653405,1213.501464392043,30.719268698778546,0.917406,0.3080977308541255,15.7,5.821428571428571,17.428571428571427,1.6,2.710523708715753,41.0,21.68418966972603,0.2014203114082988,1.5946914486277686,2785.714285714286,3.4285714285714284,2.410798345137749,76.42857142857143,2.825751901285714,3.53,10.8,102.93288632180165,0.8312272706728311,28.46049894151541,0.3664567685704398,0.4517539514526256,1.1428571428571428,1.0,33.5,5.714285714285714,340.42857142857144,1.3057685,1.7142857142857142,3.2692857142857146,6.75885,42.41696706330797,2.914285714285714,3.15,0.7071067811865475,0.9986223094756584,146.0,146.0,1.0,0.2928932188134525,1.6,0.917406,41.0,4.0,4.0,6.75885,7.0,6.0,15.7,7.0,6.0
1.2,2176.050982698705,1260.0278123660603,43.481490314845466,0.322,0.5060241971974214,13.1,5.606,21.6,1.5,2.8,73.0,36.43295211755424,43.7985796885917,1.527057300824039,980.0,2.8,3.4632389478584,91.4,3.016720614,3.52,10.9,86.92362451031337,1.1048257781206954,30.27807382043344,0.3938591416574659,0.4,0.6,18.0,51.69999999999999,7.6,333.06,1.0506533,1.4,4.2144,7.54957,62.66976283946564,2.55,3.62,0.8053155838341276,1.0191419459717337,190.0,149.0,1.2751677852348993,0.1946844161658724,0.93,0.547926,11.0,0.0,3.0,5.139076,1.0,0.0,24.11,7.0,7.0
3.670452590924207,2025.357554173392,1163.7411369515703,43.47668596181432,0.812,0.4667673325454706,9.94,5.353333333333334,25.83333333333333,1.715,2.6087459737497545,60.0,33.26868731338157,46.0,1.5041461217433485,1016.6666666666666,2.5,3.3190049968954622,99.33333333333331,3.046680596,3.52,10.6,89.10302042526114,1.0346926543128103,35.40880761042202,0.4405045901082974,0.4714045207910317,2.1666666666666665,18.0,51.69999999999999,8.166666666666666,330.01666666666665,1.092544416666667,1.1666666666666667,5.262,7.562900000000001,57.41659003632584,2.4466666666666668,3.6,0.8121938864998385,1.002042248891671,190.0,146.5,1.2969283276450512,0.1878061135001615,0.93,0.547926,11.0,0.0,6.5,5.139076,1.0,0.0,24.11,4.0,3.5
1.118033988749895,2048.950786953736,1179.255955061166,41.382027768370925,-0.5389999999999999,0.4627675546571976,7.1,5.344833333333334,19.166666666666668,2.27,2.6087459737497545,40.0,34.72591091517815,98.0,1.511387929097696,1033.3333333333333,2.833333333333333,3.32174185142255,86.16666666666667,3.029130847833333,3.52,14.1,81.99716757154597,1.0249620589183883,29.00718670625272,0.3636903133820241,0.372677996249965,0.5,18.0,67.69999999999999,7.166666666666667,338.55,0.6422110833333334,1.1666666666666667,3.6466666666666665,11.041835,58.26032842747031,2.6316666666666664,3.57,0.8913724713920335,0.8242053992590195,190.0,120.5,1.5767634854771784,0.1086275286079665,0.93,0.547926,11.0,0.0,1.5,5.139076,1.0,0.0,24.11,5.0,3.5
2.4,1641.2145538789252,736.1502194525245,33.84434960226005,0.151,0.5946540021151979,8.4,5.406000000000001,21.8,1.83,1.6,26.0,28.5657137141714,56.0,1.762289420044279,2680.0,4.2,1.4097886201401355,83.6,2.9638431000000005,3.96,7.1,85.46362451031337,0.9853852038669954,31.466807909287525,0.3814971400519141,0.0,1.2,3.0,69.40000000000003,6.2,340.36,1.0992681,0.8,3.6188,7.9024,46.03744734371122,2.656,2.08,0.8525798639542462,0.8618247328351574,182.0,126.0,1.4444444444444444,0.1474201360457537,1.13,0.962,59.0,0.0,6.0,5.473,11.0,0.0,28.2,4.0,4.0
2.4,1641.2145538789252,736.1502194525245,33.84434960226005,0.151,0.5946540021151979,8.4,5.406000000000001,21.8,1.83,1.6,26.0,28.5657137141714,56.0,1.762289420044279,2680.0,4.2,1.4097886201401355,83.6,2.9638431000000005,3.96,7.1,85.46362451031337,0.9853852038669954,31.466807909287525,0.3814971400519141,0.0,1.2,3.0,69.40000000000003,6.2,340.36,1.0992681,0.8,3.6188,7.9024,46.03744734371122,2.656,2.03,0.8525798639542462,0.8618247328351574,182.0,126.0,1.4444444444444444,0.1474201360457537,1.13,0.962,59.0,0.0,6.0,5.473,11.0,0.0,28.2,4.0,4.0
2.4,1641.2145538789252,736.1502194525245,33.84434960226005,0.151,0.5946540021151979,8.4,5.406000000000001,21.8,1.83,1.6,26.0,28.5657137141714,56.0,1.762289420044279,2680.0,4.2,1.4097886201401355,83.6,2.9638431000000005,3.96,7.1,85.46362451031337,0.9853852038669954,31.466807909287525,0.3814971400519141,0.0,1.2,3.0,69.40000000000003,6.2,340.36,1.0992681,0.8,3.6188,7.9024,46.03744734371122,2.656,1.88,0.8525798639542462,0.8618247328351574,182.0,126.0,1.4444444444444444,0.1474201360457537,1.13,0.962,59.0,0.0,6.0,5.473,11.0,0.0,28.2,4.0,4.0
0.8,1372.6592299125082,756.3194626611165,41.182520563948,0.079,0.8283531951513585,14.6,5.904000000000001,16.8,1.54,3.2,22.0,35.204545161101,68.7985796885917,1.505291998251502,1360.0,2.8,1.926638355259929,89.0,3.1762870428000003,3.88,10.6,82.15971934359035,1.0913917720049018,35.902089075707,0.3343075261185155,0.0,0.4,4.0,46.60000000000002,4.8,346.32,0.9020681,1.6,2.1054000000000004,6.828119999999998,13.99078328129213,2.5620000000000003,3.05,0.8711007382063196,1.0054621883076835,215.0,147.0,1.4625850340136055,0.1288992617936804,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,8.0,8.0
1.5275252316519468,2193.996895222785,1330.598824673396,39.32944896074131,0.44763,0.7561798547086959,12.85,5.446666666666668,26.33333333333333,1.95,3.34995854037363,48.0,32.89207942482337,74.0,1.712898777576253,2300.0,3.333333333333333,3.5301658057805696,94.16666666666669,3.1765901608333333,3.88,10.065,120.13309945299196,0.9991399078985664,35.11133087132351,0.39651851245303,0.0,1.0,18.0,54.5,7.333333333333333,340.2,0.8877667499999999,2.333333333333333,4.971166666666667,7.346074999999999,85.86621181826348,2.5283333333333333,2.95,0.8801058706133722,0.9849425518116084,215.0,144.0,1.4930555555555556,0.1198941293866278,0.95,0.048,38.0,0.0,3.0,5.69485,0.0,0.0,27.6,7.0,7.0
1.3919410907075054,1968.13498898105,1197.2878139257075,34.06037837429291,1.262367015,0.6961969363747745,7.875,6.702500000000001,23.75,2.265,3.072051431861127,32.0,30.224162519414826,88.0,2.632844232004621,1900.0,3.0,3.179559528932266,94.125,3.3130137593750004,7.52,12.7825,92.02482458974396,0.8655697184513793,30.612242240646143,0.3436906055679545,0.0,0.75,18.0,93.89999999999998,7.0,356.025,1.18510107,1.75,4.245875,8.8530425,88.88183220646312,2.54125,2.45,0.9066620018957204,0.9268035817393954,215.0,135.5,1.5867158671586716,0.0933379981042796,0.95,0.048,38.0,0.0,1.5,5.69485,0.0,0.0,27.6,4.5,3.5
1.3343958351621,2340.059550041147,1210.3148116007264,32.018250535389015,-0.3507991428571428,0.3513911154403409,9.228571428571428,4.934785714285715,22.642857142857142,2.1557142857142857,3.577851367533769,28.14285714285714,23.81615383880171,75.0,1.6717382390182736,1828.571428571429,4.214285714285714,2.369370109015876,81.78571428571429,3.002500942714286,3.88,14.042857142857144,99.37505087087476,0.9032698536824024,30.75213614614472,0.3668242783661543,0.2575393768188563,0.9285714285714286,15.0,53.60000000000002,7.214285714285714,341.10714285714283,0.4517919285714286,2.642857142857143,4.207,10.196105714285713,45.69498530489902,2.645,1.6,0.8153254607887926,0.8579162306454287,167.0,125.42857142857142,1.3314350797266516,0.1846745392112073,1.3,0.014,72.0,2.0,1.5714285714285712,6.825069999999998,8.0,8.0,16.2,5.571428571428571,4.142857142857142
1.28564869306645,1801.2969155858711,979.186206677314,29.299450816059966,0.8358005,0.3012679435831256,8.183396499999999,5.523636363636364,12.909090909090908,1.9,3.302891295379082,21.0,22.09521095412845,68.0,1.7394788808317003,1612.323830563876,3.4545454545454546,1.9006237639419643,79.03817569200186,2.775806589727273,3.88,12.45,89.04926595271397,0.8442356805404049,28.109960591831847,0.2950025088574661,0.385694607919935,0.7272727272727273,5.0,61.39999999999998,5.090909090909091,335.46363636363634,1.0961268636363637,2.0,2.342163636363636,10.1786465,29.60899094717154,2.8145454545454545,3.25,0.8014053896811221,0.769486368602819,147.0,112.5,1.3066666666666666,0.1985946103188779,1.54,0.079,22.0,2.0,2.0,6.828119999999998,8.0,8.0,14.6,4.0,3.0
1.28564869306645,1801.2969155858711,979.186206677314,29.299450816059966,0.8358005,0.3012679435831256,8.183396499999999,5.523636363636364,12.909090909090908,1.9,3.302891295379082,21.0,22.09521095412845,68.0,1.7394788808317003,1612.323830563876,3.4545454545454546,1.9006237639419643,79.03817569200186,2.775806589727273,3.88,12.45,89.04926595271397,0.8442356805404049,28.109960591831847,0.2950025088574661,0.385694607919935,0.7272727272727273,5.0,61.39999999999998,5.090909090909091,335.46363636363634,1.0961268636363637,2.0,2.342163636363636,10.1786465,29.60899094717154,2.8145454545454545,3.34,0.8014053896811221,0.769486368602819,147.0,112.5,1.3066666666666666,0.1985946103188779,1.54,0.079,22.0,2.0,2.0,6.828119999999998,8.0,8.0,14.6,4.0,3.0
2.727636339397171,1649.8262477800504,721.8855488233575,33.356258783023016,0.66225646,0.6162300634527129,7.5,5.35,21.6,1.88,3.49857113690718,27.0,27.52453451014204,62.0,1.8545511586365044,2820.0,3.6,0.9147571543102216,82.6,2.9647088270000004,4.32,6.7,87.26362451031336,0.9866306299725344,34.4,0.3777261198229775,0.0,1.6,6.0,65.0,6.0,337.88,1.103119392,2.4,3.6994,7.881010000000002,49.97136689833345,2.66,2.88,0.8687601397243668,0.8549848540031323,187.0,125.0,1.496,0.1312398602756331,1.1,0.47,57.0,1.0,7.0,5.5769,9.0,9.0,31.1,3.0,3.0
3.0135693122939777,1638.2606083355604,700.0062452749976,33.73060331509058,0.7768051680000001,0.6153284485792611,7.24,5.394,21.68,1.884,3.527265229607776,27.4,27.382797519610737,62.0,1.7988618624007793,2760.0,3.5200000000000005,0.8856231349566404,83.08,2.9675713765600005,4.32,6.78,85.66362451031337,0.9860057606322592,35.192362807859325,0.3803947844739286,0.1959591794226542,1.7200000000000002,8.0,65.0,6.08,340.372,1.1260291336,2.28,3.7018,7.850084000000002,47.5586070876856,2.6608,2.69,0.8668423569429621,0.8590887813023472,187.0,125.6,1.4888535031847134,0.1331576430570379,1.1,0.47,57.0,1.0,7.6,5.5769,9.0,9.0,31.1,2.6000000000000005,2.4000000000000004
3.145091413615827,1632.4133166891284,688.6585818705812,33.913678656259044,0.834079522,0.6148721478913204,7.109999999999999,5.416,21.72,1.886,3.54,27.6,27.310247161093216,62.0,1.7699502817875987,2730.0,3.4799999999999995,0.8626890215472052,83.32000000000001,2.9690026513400007,4.32,6.819999999999999,84.86362451031337,0.9856929339302376,35.57221387543935,0.3817141968596252,0.2374868417407583,1.7799999999999998,8.0,65.0,6.12,341.618,1.1374840044,2.22,3.703,7.834621000000002,46.28437001123986,2.6612,2.54,0.865886637172057,0.8611407449519548,187.0,125.9,1.4853057982525812,0.1341133628279429,1.1,0.47,57.0,1.0,7.899999999999999,5.5769,9.0,9.0,31.1,2.3999999999999995,2.1
3.270229349755151,1626.5224268309366,677.0207835628091,34.09408159783747,0.891353876,0.614412174178718,6.98,5.438000000000001,21.76,1.888,3.5516756608676983,27.8,27.236563659903943,62.0,1.740280437170975,2700.0,3.44,0.8336005061426331,83.56,2.970433926120001,4.32,6.859999999999999,84.06362451031336,0.9853798455418092,35.94164158744005,0.3830237999307757,0.2712931993250107,1.84,8.0,65.0,6.159999999999999,342.864,1.1489388752,2.16,3.7042,7.819158000000002,44.95981212765308,2.6616,2.72,0.8649330224998037,0.8631927086015624,187.0,126.2,1.4817749603803487,0.1350669775001962,1.1,0.47,57.0,1.0,8.2,5.5769,9.0,9.0,31.1,2.2,1.7999999999999998
3.145091413615827,1632.4133166891284,688.6585818705812,33.913678656259044,0.834079522,0.6148721478913204,7.109999999999999,5.416,21.72,1.886,3.54,27.6,27.310247161093216,62.0,1.7699502817875987,2730.0,3.4799999999999995,0.8626890215472052,83.32000000000001,2.9690026513400007,4.32,6.819999999999999,84.86362451031337,0.9856929339302376,35.57221387543935,0.3817141968596252,0.2374868417407583,1.7799999999999998,8.0,65.0,6.12,341.618,1.1374840044,2.22,3.703,7.834621000000002,46.28437001123986,2.6612,2.38,0.865886637172057,0.8611407449519548,187.0,125.9,1.4853057982525812,0.1341133628279429,1.1,0.47,57.0,1.0,7.899999999999999,5.5769,9.0,9.0,31.1,2.3999999999999995,2.1
0.4,1445.0768167346678,481.6866632988711,45.70514194267424,0.65,1.0076154861466728,29.6,6.134,27.6,1.12,3.6000000000000005,58.0,38.6336640768126,75.7985796885917,0.8535713209802683,2800.0,5.6,1.1353114732268488,93.8,3.4257950106000004,1.8100000000000005,21.0,51.98362451031337,1.1951167307003947,42.9995348812054,0.4314661615534396,0.0,0.2,4.0,20.30000000000001,4.8,355.18,1.0355921,1.8,2.7408,5.5387,29.802893402077032,2.466,3.16,0.7957108526513241,1.2380180685965354,222.0,181.0,1.2265193370165746,0.2042891473486758,0.89,0.14462,56.0,0.0,1.0,5.211664,0.0,0.0,39.7,22.0,9.0
1.1055415967851334,1609.4591730082984,774.9706116291694,42.27062284324133,0.5875,0.9358356795386598,21.0,5.615000000000001,26.83333333333333,1.375,3.8151743807532,40.5,35.75572992154156,88.0,1.3978405965392957,2883.333333333333,5.833333333333333,2.049735900035432,96.83333333333331,3.348705090166668,3.81,14.675,69.98635375859448,1.1346022308378485,39.834728009057066,0.404059212259961,0.0,0.6666666666666666,4.0,55.900000000000034,4.833333333333333,348.3833333333334,0.9504934166666668,2.6666666666666665,3.3023333333333333,6.142445,48.58670958071647,2.3266666666666667,2.91,0.8572818687438152,1.0772809160439467,222.0,157.5,1.4095238095238096,0.1427181312561848,0.89,0.14462,56.0,0.0,2.0,5.211664,0.0,0.0,39.7,14.5,8.0
3.670452590924208,1406.4922972979032,528.6463985711265,44.99506145740392,0.976,0.9237844076854248,18.19,5.793333333333334,30.83333333333333,1.525,3.3541019662496847,52.5,35.270384177096794,78.0,1.089689048408867,2533.333333333333,4.833333333333333,1.1651642967978872,101.33333333333331,3.3875759265000003,2.74,15.65,59.98635375859448,1.1091237782842611,43.32435804486894,0.434132602889429,0.3726779962499649,1.8333333333333333,9.0,55.5,5.833333333333333,348.45,1.0799934166666667,1.5,4.034,6.5574650000000005,32.56371328722778,2.376666666666667,2.81,0.8433965768025113,1.111480310204072,222.0,162.5,1.366153846153846,0.1566034231974886,0.89,0.14462,56.0,0.0,5.5,5.211664,0.0,0.0,39.7,11.5,4.5
3.670452590924208,1497.9164016216732,550.7638962285826,42.93664583494565,1.479315,0.923001116914377,17.7,5.791666666666667,36.16666666666666,1.83,3.3541019662496847,68.5,35.267627586152656,76.0,1.092297527640198,2516.6666666666665,4.833333333333333,1.099408806339921,98.33333333333331,3.3915695175,2.75,15.6,79.98635375859448,1.0913358277308085,41.38706185378335,0.4525356078312125,0.3726779962499649,1.8333333333333333,23.0,41.0,8.166666666666666,350.8666666666666,1.2477650833333334,1.5,5.500666666666667,7.382115,68.27108665246948,2.478333333333333,2.3,0.8406733197507532,1.118320189036097,222.0,163.5,1.3577981651376148,0.1593266802492468,0.89,0.14462,56.0,0.0,5.5,5.211664,0.0,0.0,39.7,11.5,4.5
3.2998316455372216,1711.0653346908043,740.0791466683366,42.27062284324133,1.389,0.9273871830410688,18.05,5.765000000000001,36.0,1.7,3.2998316455372216,68.0,35.27392804891454,83.0,1.134882519617486,3250.0,5.0,1.241564619809309,96.83333333333331,3.372931323,2.91,15.05,81.65302042526115,1.0931872361738098,40.11545836706842,0.4518034439118261,0.3726779962499649,1.6666666666666667,22.0,94.90000000000003,8.0,341.88333333333327,1.2176600833333333,1.6666666666666667,5.858999999999999,7.24875,71.70454877994773,2.435,2.16,0.850282539120589,1.0943806131240092,222.0,160.0,1.3875,0.1497174608794109,0.89,0.14462,56.0,0.0,5.0,5.211664,0.0,0.0,39.7,12.0,5.0
2.33238075793812,1625.4060784505514,734.614365228451,34.1666504065002,0.151,0.613307478536695,8.4,5.422000000000001,21.4,1.83,3.555277766926236,26.0,27.89695323866031,61.0,1.7467501252325703,2680.0,3.8,1.3959689278126368,83.8,2.9732121532000004,3.96,7.1,85.26362451031336,0.9947059867116512,35.077058029430006,0.3799724251883928,0.0,1.4,5.0,61.0,5.8,338.68,1.0008681,2.6,3.4942,7.9024,46.28382015055704,2.65,2.04,0.8655685320585051,0.8618247328351574,187.0,126.0,1.4841269841269842,0.1344314679414948,1.1,0.47,57.0,1.0,6.0,5.5769,9.0,9.0,31.1,4.0,4.0
2.727636339397171,1649.8262477800504,721.8855488233575,33.356258783023016,0.66225646,0.6162300634527129,7.5,5.35,21.6,1.88,3.49857113690718,27.0,27.52453451014204,62.0,1.8545511586365044,2820.0,3.6,0.9147571543102216,82.6,2.9647088270000004,4.32,6.7,87.26362451031336,0.9866306299725344,34.4,0.3777261198229775,0.0,1.6,6.0,65.0,6.0,337.88,1.103119392,2.4,3.6994,7.881010000000002,49.97136689833345,2.66,1.7,0.8687601397243668,0.8549848540031323,187.0,125.0,1.496,0.1312398602756331,1.1,0.47,57.0,1.0,7.0,5.5769,9.0,9.0,31.1,3.0,3.0
2.973213749463701,1372.178852075778,728.9452712542965,39.2938926552206,0.3667873333333333,0.5262331065273548,12.2,5.586,18.6,1.7,3.2,42.33333333333333,30.223169919781743,43.7985796885917,1.60374062740831,1160.0,3.2,1.7536312751596153,87.7,3.0145832013,3.88,14.166666666666666,71.39362451031336,0.9778143995667072,31.348790470982383,0.3436567169137762,0.3,1.4,28.0,138.7,7.4,347.03000000000003,1.0414968999999998,1.6,2.6692,6.980579999999998,29.971604088623653,2.667,2.9,0.7901479566494185,1.057901259353209,190.0,154.66666666666666,1.228448275862069,0.2098520433505815,0.93,0.547926,11.0,0.0,4.666666666666666,5.139076,1.0,0.0,24.11,6.333333333333333,5.333333333333333
3.0983866769659336,1573.7232452575645,871.8826306332751,25.972292929196684,1.156,0.2285126007888764,6.8,5.392,14.8,1.91,3.0983866769659336,28.0,21.188676221038445,23.0,1.7703830094078512,720.0,3.2,1.169118394452141,77.8,2.7711096844,3.88,6.6,103.66362451031335,0.8482829716550958,25.326665789242767,0.2931641885275876,0.0,2.0,6.0,66.60000000000002,6.4,330.18,1.1236681,2.0,3.3778000000000006,7.6398,40.36249033136555,2.754,2.19,0.7672969013885319,0.8481449751711072,147.0,124.0,1.185483870967742,0.2327030986114681,1.54,0.079,22.0,2.0,8.0,6.828119999999998,8.0,8.0,14.6,2.0,2.0
3.152380053229623,1489.5442181539752,854.559978055227,24.919558081956428,0.55115175,0.3169123289904306,6.8075,4.983750000000001,17.625,1.94,2.7271780286589284,23.75,19.839591099616943,23.0,1.9435852020171385,1300.0,3.375,1.520472347989582,88.625,2.8717482270000003,4.3,9.45,108.66476531894584,0.78233225038982,23.69467239697565,0.286459757873385,0.0,2.75,6.0,131.3,6.625,331.0,0.8333684374999999,2.25,4.307125,8.482822500000001,56.27292709115489,2.4525,2.19,0.7616591872244346,0.8618247328351574,147.0,126.0,1.1666666666666667,0.2383408127755654,1.54,0.079,22.0,2.0,5.0,6.828119999999998,8.0,8.0,14.6,3.25,2.5
0.7820295697311479,1710.7940638822884,759.1875296156853,34.792418666919595,0.079,0.5953076395938958,14.6,5.564545454545455,19.454545454545453,1.54,4.09998992137443,22.0,28.89593754512164,40.7985796885917,1.6913274164844805,2245.454545454545,4.363636363636363,1.151350845955284,82.81818181818181,3.0222515275454542,3.88,10.6,73.5220259957869,1.028409668508125,35.17817693160641,0.3596538708185217,0.0,0.5454545454545454,3.0,34.69999999999999,5.090909090909091,344.4909090909091,1.0296176818181817,3.090909090909091,2.674818181818181,6.828119999999998,24.959120770158155,2.6690909090909085,3.34,0.8035738147275899,1.0054621883076835,187.0,147.0,1.272108843537415,0.19642618527241,1.1,0.47,57.0,1.0,2.0,5.5769,9.0,9.0,31.1,8.0,8.0
0.7637626158259734,1677.228823791685,742.0382779561195,33.90294562751476,-0.4139999999999999,0.5702819846862665,10.1,5.437416666666667,18.416666666666668,2.04,4.017323597731316,17.0,28.2374603437821,95.0,1.673315593780471,2166.6666666666665,4.25,1.3588428811838589,80.91666666666667,3.027995735,3.88,12.833333333333332,72.17559740261375,0.9899494936611664,34.361941964265576,0.344564085779498,0.0,0.5,3.0,48.5,5.083333333333333,346.2833333333333,0.8271495416666665,2.833333333333333,2.51925,9.396779999999998,24.310206430072093,2.7,3.17,0.8571711121268847,0.8800644097205574,187.0,128.66666666666666,1.4533678756476685,0.1428288878731153,1.1,0.47,57.0,1.0,1.3333333333333333,5.5769,9.0,9.0,31.1,6.333333333333333,5.333333333333333
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,2.65,,,,,,,,,,,,,,,,,
0.8,1353.5980082225296,744.6108846907894,33.406586176980134,0.079,0.3927064963979152,14.6,5.33,11.6,1.54,3.2,22.0,20.33322404342213,13.7985796885917,1.8389562256889096,1580.0,2.8,1.9716185004698583,84.0,2.9379614234,3.88,10.6,76.66362451031337,0.98982018569031,32.1645767887594,0.2180681819922213,0.0,0.4,4.0,47.89999999999998,4.8,333.92,1.3151136107962291,1.6,1.945,6.828119999999998,20.56614570857892,2.634,3.35,0.7384585670873863,1.0054621883076835,160.0,147.0,1.08843537414966,0.2615414329126136,1.31,2.113227553981147,12.0,0.0,2.0,7.646235000000001,0.0,0.0,10.6,8.0,8.0
0.8,1381.3662807032752,764.4596062579108,37.94733192202055,0.079,0.6229145981320804,14.6,5.804,13.2,1.54,3.2,22.0,34.87119154832539,50.7985796885917,1.5068855298263368,1300.0,2.8,1.8433444681178404,87.0,3.0679481612000004,3.88,10.6,71.06362451031336,1.0767060880295978,34.0,0.2441176661712935,0.0,0.4,4.0,32.5,4.8,341.48,0.8973780999999998,1.6,1.9074,6.828119999999998,30.050606380271407,2.572,3.55,0.8276905731128505,1.0054621883076835,197.0,147.0,1.3401360544217686,0.1723094268871494,1.0,0.02455,20.0,0.0,2.0,6.11316,0.0,0.0,25.0,8.0,8.0
0.8,1372.6592299125082,756.3194626611165,41.182520563948,0.079,0.8283531951513585,14.6,5.904000000000001,16.8,1.54,3.2,22.0,35.204545161101,68.7985796885917,1.505291998251502,1360.0,2.8,1.926638355259929,89.0,3.1762870428000003,3.88,10.6,82.15971934359035,1.0913917720049018,35.902089075707,0.3343075261185155,0.0,0.4,4.0,46.60000000000002,4.8,346.32,0.9020681,1.6,2.1054000000000004,6.828119999999998,13.99078328129213,2.5620000000000003,3.22,0.8711007382063196,1.0054621883076835,215.0,147.0,1.4625850340136055,0.1288992617936804,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,8.0,8.0
3.287180487219337,1679.9504931933427,869.2544596121182,38.55911767086425,1.1035,0.7566000234178785,10.55,5.573333333333334,27.0,1.91,2.9297326385411577,50.0,32.209815619190096,76.0,1.5604344124491605,2050.0,2.6666666666666665,1.822591853588725,92.83333333333331,3.1650080165000003,3.88,9.85,106.79976611965864,1.0018274967944,34.486712417006835,0.39651851245303,0.372677996249965,1.8333333333333333,22.0,88.70000000000005,8.0,334.5,1.106390083333333,1.5,5.3295,7.893459999999999,56.557739284624574,2.515,3.12,0.8831490986503081,0.9781026729795832,215.0,143.0,1.5034965034965035,0.1168509013496919,0.95,0.048,38.0,0.0,5.5,5.69485,0.0,0.0,27.6,5.0,4.5
0.7820295697311479,1611.1702549157726,834.416623052565,30.28187140084295,1.078052015,0.5635226912554782,8.75,6.208181818181817,17.636363636363637,2.06,4.09998992137443,19.0,30.47746762869007,51.0,2.5686849064765283,2336.3636363636365,4.363636363636363,1.3111915320005283,87.9090909090909,3.188085275909091,7.52,13.05,63.44820038660103,0.9311611874561748,29.22752014599079,0.3126541039273782,0.0,0.5454545454545454,3.0,86.0,5.090909090909091,351.0,1.1119795963636363,3.090909090909091,2.536818181818182,8.594065,33.5190743721538,2.5345454545454547,1.9,0.809476952906624,0.9370633999874328,178.0,137.0,1.2992700729927007,0.1905230470933759,1.22,0.307,39.0,1.0,1.0,6.2173,9.0,9.0,22.7,5.0,4.0
2.1921577396609844,1693.0587297842774,895.7802054013523,29.62860385955887,1.089841612,0.5417639691060899,8.72,6.007499999999999,19.916666666666668,2.104,3.9370039370059056,24.200000000000003,29.36220170370214,51.0,2.547803383963004,2408.333333333333,4.25,1.3460662022371914,89.75,3.173272730166667,7.52,12.1,89.82751702105095,0.8942905319612612,28.66315385453752,0.3328216575425393,0.2763853991962833,1.1666666666666667,6.0,110.60000000000002,5.416666666666667,346.1583333333333,1.11406463,3.0,3.359583333333333,8.367032,93.19041147908784,2.5133333333333336,1.9,0.8111955789885763,0.932959472688218,178.0,136.4,1.3049853372434017,0.1888044210114237,1.22,0.307,39.0,1.0,2.4000000000000004,6.2173,9.0,9.0,22.7,4.6,3.6
