num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,radius_ratio,gs_est_bcc_latcnt_std,lattice_constant_mean,atomic_number_mean,num_d_unfilled_std,hhi_p_mean,mendeleev_number_std,lattice_constant_std,lattice_constant_range,num_unfilled_mean,gs_energy_std,atomic_radius_range,covalent_radius_pyykko_double_mean,bulk_modulus_mean,octahedral_factor,gs_est_bcc_latcnt_mean,covalent_radius_pyykko_triple_std,electron_negativity_std,num_d_unfilled_mean,num_d_valence_mean,num_s_unfilled_std,specific_heat_std,vdw_radius_uff_range,density_mean,electron_affinity_mean,vdw_radius_uff_mean,bulk_modulus_std,electron_negativity_mean,icsd_volume_mean,atomic_volume_mean,num_s_unfilled_mean,atomic_volume_std,fusion_enthalpy_mean,bandgap_energy,tolerance_factor,r_A,r_B,tolerance_deviation
1.6,1909.9494942694164,1051.3889752074824,51.417775136619824,1.3988095238095235,0.9074518855985112,5.744000000000001,16.32,2.4,2304.0,36.55998358861776,1.441105131487637,3.53,2.8,2.860892197076005,89.0,95.82,80.47562451031335,1.1490996437802097,3.2115642173600003,34.76790893311428,1.1100490259443498,1.2,0.8,0.4898979485566356,0.3286181186037195,82.89999999999998,2.5815,1.1632306599999995,344.566,52.75109792260129,2.5546,27.0198,18.324,0.4,11.231786322753829,6.6149,3.37,0.8578895316036006,235.0,168.0,0.1421104683963994
1.6,1909.552588143097,1051.0025382576391,49.28539337369643,1.3988095238095235,0.8180248482492615,5.7040000000000015,16.0,2.4,2280.0,36.49123182354906,1.4684359025847875,3.53,2.8,2.851946347331189,89.0,94.5,80.60362451031338,1.1490996437802097,3.1561031060000007,33.38471802002698,1.103362587728984,1.2,0.8,0.4898979485566356,0.3341809149330464,82.89999999999998,2.5861,1.1650889,341.25,52.56675173686529,2.559,25.585,17.46,0.4,9.87189951326491,6.6255,3.27,0.8578895316036006,235.0,168.0,0.1421104683963994
1.6,1909.1456241250955,1050.6141820679177,47.019438533440606,1.3988095238095235,0.7132380460152052,5.664000000000001,15.68,2.4,2256.0,36.42230635201456,1.4941967741900664,3.53,2.8,2.842957450078017,89.0,93.18,80.73162451031337,1.1490996437802097,3.10064199464,31.904703093790022,1.0966177273781414,1.2,0.8,0.4898979485566356,0.3386148619542973,82.89999999999998,2.5907,1.16694714,337.934,52.38144400730653,2.5634,24.150199999999995,16.595999999999997,0.4,8.20138915062564,6.636100000000001,3.44,0.8578895316036006,235.0,168.0,0.1421104683963994
1.6,1908.5163054330976,1050.0280445473825,43.32389640833336,1.3013698630136987,0.5064479651497334,5.604000000000001,15.2,2.4,2220.0,36.31859028101173,1.5300666652142971,3.53,2.8,2.829392492091042,44.0,91.2,80.92362451031337,0.9986223094756584,3.0174503276,29.470982488498827,1.086388512457675,1.2,0.8,0.4898979485566356,0.3432418534832073,51.69999999999999,2.5976,1.1697345,332.96,52.10165706077522,2.57,21.998,15.3,0.4,4.379040990902003,6.651999999999999,3.6,0.8135836707891042,190.0,146.0,0.1864163292108958
3.391164991562634,1914.644446959653,1032.53726662751,33.7893627227586,1.5555555555555556,0.4509550775634311,5.740625,23.0,2.341874249399399,2464.7226335126647,18.72998932194036,1.477965107631097,3.53,3.125,2.2432092325704764,96.0,82.90124578825127,88.74125300196378,0.769486368602819,2.892155108375,34.2400865175659,0.7549244581413428,1.125,2.0,0.4330127018922193,0.3992916009028098,141.09999999999997,3.748175,1.176939645,349.84375,40.37274284711077,2.87875,20.044375,13.94375,0.25,2.056382974423782,6.363,2.58,0.8779375936767189,175.0,112.5,0.1220624063232811
3.386570137642535,1901.8877076055144,1027.0915077627092,33.71366663017469,1.4788732394366195,0.4508511543620827,5.726956521739131,22.81055900621118,2.330428243643901,2454.603624212603,18.67757116633292,1.4839654545033487,3.95,3.108695652173913,2.2393873040647736,96.0,83.03490222815047,88.51180198658635,0.8093856617896319,2.887344903322982,34.20249850996632,0.7541558253004055,1.114906832298137,1.9906832298136647,0.4356690165652219,0.3980312935029616,141.09999999999997,3.721017391304348,1.173533137888199,349.4192546583851,40.266391000001285,2.8747204968944104,20.099689440993792,13.933633540372671,0.2546583850931678,2.0764837161584766,6.2959006211180135,2.43,0.8585779346556645,175.0,118.33333333333331,0.1414220653443355
2.33238075793812,1625.4060784505514,734.614365228451,34.1666504065002,1.4841269841269842,0.613307478536695,5.422000000000001,21.4,3.555277766926236,2680.0,27.89695323866031,1.7467501252325703,3.96,3.8,1.3959689278126368,61.0,83.8,85.26362451031336,0.8618247328351574,2.9732121532000004,35.077058029430006,0.9947059867116512,2.6,1.4,0.0,0.3799724251883928,61.0,3.4942,1.0008681,338.68,46.28382015055704,2.65,20.256,14.32,0.0,4.885652464103439,4.134,2.31,0.8655685320585051,187.0,126.0,0.1344314679414948
2.192157739660984,1728.7371338390026,703.5298809100673,37.1591920735039,1.2142857142857142,0.7106421652894119,5.13,27.666666666666668,3.387066905483596,3816.6666666666665,31.207192903061447,1.7230592947816197,3.96,5.0,1.30250237123138,61.0,92.83333333333331,75.88635375859447,1.053341340131859,3.168945254333334,36.67878587594378,1.070244001254958,2.1666666666666665,1.1666666666666667,0.0,0.4093966591724843,69.40000000000003,4.040666666666667,0.9943900833333332,342.3333333333333,47.16806165400628,2.3966666666666665,22.63,15.4,0.0,5.071817557181383,4.593333333333334,2.0,0.7848363394109904,187.0,154.0,0.2151636605890096
2.1343747458109497,1696.375524831463,798.2222393126699,35.62653505464712,1.230263157894737,0.6813500362104402,5.126666666666667,24.33333333333333,4.027681991198191,3866.6666666666665,32.550814975289875,1.7258975120852982,3.96,4.666666666666667,1.3244098136149318,61.0,91.5,77.88635375859447,1.0396615824678088,3.146868606666667,35.97530016861878,1.0528756917234925,3.6666666666666665,1.3333333333333333,0.0,0.3922616565772581,61.0,3.656833333333333,0.8852234166666667,337.9833333333333,45.357255485332885,2.411666666666666,22.375,15.233333333333333,0.0,4.905325903772575,5.343333333333334,2.0,0.7901001395538025,187.0,152.0,0.2098998604461974
2.192157739660984,1493.8838541133496,692.3325060178013,36.37039394281502,1.2715654952076678,0.7176289105376079,5.286666666666667,28.33333333333333,3.387066905483596,3816.6666666666665,34.23651397103521,1.6230184499533236,3.96,4.333333333333333,1.8685985877356728,73.0,92.16666666666669,72.43635375859448,1.0704410372119215,3.173978784166667,36.654388659401526,1.0585787117115515,2.1666666666666665,1.1666666666666667,0.0,0.4125949183937545,61.0,3.7856666666666654,0.97805675,340.45,51.06715560054661,2.4066666666666667,24.968333333333334,16.75,0.0,7.029639630403064,4.98,2.08,0.8063862565504616,199.0,156.5,0.1936137434495384
2.192157739660984,1489.583039392978,693.934278027986,39.08395521893294,1.2587859424920127,0.7292988636412924,5.448333333333334,21.166666666666668,3.387066905483596,2883.333333333333,34.73910700572995,1.5956442446722126,3.96,3.1666666666666665,1.8364812058188404,71.0,94.33333333333331,73.88635375859447,1.0704410372119215,3.182220181666667,37.62276202277316,1.096657801382607,2.1666666666666665,1.1666666666666667,0.0,0.3498577983315309,61.0,3.170166666666667,0.8381484166666665,338.8833333333334,49.31907800466789,2.375,24.245,16.916666666666668,0.0,7.321524583187728,4.868333333333333,2.17,0.8017142812392186,197.0,156.5,0.1982857187607813
2.192157739660984,1483.867393417357,679.1854631345795,35.99266900664943,1.3076923076923077,0.6034427486531291,5.053333333333334,19.83333333333333,3.387066905483596,3116.6666666666665,25.577768124334504,1.79504565092058,3.96,3.1666666666666665,1.948280066461746,61.0,91.83333333333331,78.55302042526114,0.9781026729795832,3.073897900166667,36.49847789824788,1.0363021867304063,2.1666666666666665,1.1666666666666667,0.0,0.3591112746316994,61.0,3.2015,1.186261342330191,332.5833333333333,44.83660382290928,2.4266666666666667,20.793333333333333,14.266666666666666,0.0,4.461564249851789,4.858333333333333,2.2,0.8146881974144012,187.0,143.0,0.1853118025855987
2.192157739660984,1642.6871723633876,766.431840123801,36.563491202138906,1.2222222222222223,0.6758427183353509,5.118333333333334,28.666666666666668,3.387066905483596,3816.6666666666665,32.32001443894067,1.7331129667611271,3.96,4.0,1.3147067957746434,61.0,92.33333333333331,77.50302042526114,1.0465014612998338,3.142509718000001,36.77835692289127,1.070244001254958,2.1666666666666665,1.1666666666666667,0.0,0.411188101112973,61.0,4.283333333333333,1.0282234166666666,339.75,45.67597711341894,2.3966666666666665,22.205,15.133333333333333,0.0,4.816522489191645,5.136666666666667,2.3,0.7874594430666954,187.0,153.0,0.2125405569333046
3.847798793538398,1525.292133083765,674.9021817188687,36.7593525514256,1.2808219178082192,0.6136519444190089,5.283333333333334,26.0,3.387066905483596,2783.333333333333,25.46675392655208,1.6244246844823418,3.96,4.0,1.6541443026112306,61.0,92.5,84.25184189868376,0.9986223094756584,3.085563082166667,40.3773864103824,0.9641879139116676,2.1666666666666665,2.833333333333333,0.0,0.4013016131916064,155.10000000000002,4.130166666666667,0.88405675,356.6166666666668,42.31168309943371,2.505,21.236666666666668,14.55,0.0,4.489524844939979,3.993500000000001,2.05,0.8063238828616571,187.0,146.0,0.1936761171383428
1.1055415967851334,2164.2459727536875,1161.5136431972437,43.47668596181432,1.130952380952381,0.6372056651216591,5.296666666666667,27.5,3.8151743807532,2400.0,36.47716180479689,1.5561776533830862,3.52,3.8333333333333335,3.168100294401011,43.7985796885917,99.33333333333331,77.10302042526114,1.1490996437802097,3.213009849333333,35.87939960920443,1.1442088484576969,2.6666666666666665,0.6666666666666666,0.3726779962499649,0.4492821241059465,53.89999999999998,4.537,0.95387775,336.25,61.27917510546124,2.308333333333333,24.485,16.51666666666667,0.1666666666666666,4.794933668872687,7.671666666666667,3.98,0.7566175350548335,190.0,168.0,0.2433824649451664
2.249828525701843,2094.250382144196,1172.0918672796984,40.27160872296763,1.2127659574468086,0.5723668568281705,5.348888888888889,25.0,3.314763086705844,2066.6666666666665,33.20307883983719,1.6980540787386569,4.13,3.4444444444444446,2.882893595289893,56.0,91.55555555555556,92.75891158362349,1.071581017017259,3.060065247555556,33.419174510016326,1.0494631196503157,2.111111111111111,1.2222222222222223,0.415739709641549,0.4324166383568886,55.89999999999998,4.658888888888889,1.0772770555555555,334.8666666666667,67.28578863169359,2.5477777777777777,21.74,15.044444444444444,0.2222222222222222,4.697779880163515,9.45111111111111,4.08,0.78493018699575,190.0,156.66666666666666,0.21506981300425
2.249828525701843,2094.250382144196,1172.0918672796984,40.27160872296763,1.2127659574468086,0.5723668568281705,5.348888888888889,25.0,3.314763086705844,2066.6666666666665,33.20307883983719,1.6980540787386569,4.13,3.4444444444444446,2.882893595289893,56.0,91.55555555555556,92.75891158362349,1.071581017017259,3.060065247555556,33.419174510016326,1.0494631196503157,2.111111111111111,1.2222222222222223,0.415739709641549,0.4324166383568886,55.89999999999998,4.658888888888889,1.0772770555555555,334.8666666666667,67.28578863169359,2.5477777777777777,21.74,15.044444444444444,0.2222222222222222,4.697779880163515,9.45111111111111,4.08,0.78493018699575,190.0,156.66666666666666,0.21506981300425
2.249828525701843,2094.250382144196,1172.0918672796984,40.27160872296763,1.2127659574468086,0.5723668568281705,5.348888888888889,25.0,3.314763086705844,2066.6666666666665,33.20307883983719,1.6980540787386569,4.13,3.4444444444444446,2.882893595289893,56.0,91.55555555555556,92.75891158362349,1.071581017017259,3.060065247555556,33.419174510016326,1.0494631196503157,2.111111111111111,1.2222222222222223,0.415739709641549,0.4324166383568886,55.89999999999998,4.658888888888889,1.0772770555555555,334.8666666666667,67.28578863169359,2.5477777777777777,21.74,15.044444444444444,0.2222222222222222,4.697779880163515,9.45111111111111,4.18,0.78493018699575,190.0,156.66666666666666,0.21506981300425
2.249828525701843,2094.250382144196,1172.0918672796984,40.27160872296763,1.2127659574468086,0.5723668568281705,5.348888888888889,25.0,3.314763086705844,2066.6666666666665,33.20307883983719,1.6980540787386569,4.13,3.4444444444444446,2.882893595289893,56.0,91.55555555555556,92.75891158362349,1.071581017017259,3.060065247555556,33.419174510016326,1.0494631196503157,2.111111111111111,1.2222222222222223,0.415739709641549,0.4324166383568886,55.89999999999998,4.658888888888889,1.0772770555555555,334.8666666666667,67.28578863169359,2.5477777777777777,21.74,15.044444444444444,0.2222222222222222,4.697779880163515,9.45111111111111,4.18,0.78493018699575,190.0,156.66666666666666,0.21506981300425
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,2.62,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,2.17,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,2.3,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,2.53,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,2.99,,,,
0.8,1381.3662807032752,764.4596062579108,37.94733192202055,1.3401360544217686,0.6229145981320804,5.804,13.2,3.2,1300.0,34.87119154832539,1.5068855298263368,3.88,2.8,1.8433444681178404,50.7985796885917,87.0,71.06362451031336,1.0054621883076835,3.0679481612000004,34.0,1.0767060880295978,1.6,0.4,0.0,0.2441176661712935,32.5,1.9074,0.8973780999999998,341.48,30.050606380271407,2.572,22.788,16.5,0.0,6.828176916278605,4.67,3.64,0.8276905731128505,197.0,147.0,0.1723094268871494
3.13581462037113,1303.145168750109,733.128590168343,25.24491147846543,1.5066921606118546,0.5595298178573633,6.62,17.666666666666668,2.3213980461973533,1375.0,25.322777406034188,3.127392417547458,7.960000000000001,2.5,1.5654055423937514,73.0,93.16666666666669,77.17651021263056,0.8943141572872764,3.2037300385,23.396788716023025,0.7557938247667518,1.3333333333333333,2.0,0.0,0.2321589855791807,120.10000000000002,3.709916666666667,1.2729849616666666,348.26666666666665,68.14689013363024,2.404166666666667,20.84,13.708333333333334,0.0,6.011718879728899,6.676166666666667,3.61,0.8762549451531184,197.0,130.75,0.1237450548468815
1.2,2176.050982698705,1260.0278123660603,43.481490314845466,1.2751677852348993,0.5060241971974214,5.606,21.6,2.8,980.0,36.43295211755424,1.527057300824039,3.52,2.8,3.4632389478584,43.7985796885917,91.4,86.92362451031337,1.0191419459717337,3.016720614,30.27807382043344,1.1048257781206954,1.4,0.6,0.4,0.3938591416574659,51.69999999999999,4.2144,1.0506533,333.06,62.66976283946564,2.55,21.898000000000003,15.320000000000002,0.2,4.358623635965831,7.965999999999999,4.05,0.8053155838341276,190.0,149.0,0.1946844161658724
1.6,1908.5163054330976,1050.0280445473825,43.32389640833336,1.3013698630136987,0.5064479651497334,5.604000000000001,15.2,2.4,2220.0,36.31859028101173,1.5300666652142971,3.53,2.8,2.829392492091042,44.0,91.2,80.92362451031337,0.9986223094756584,3.0174503276,29.470982488498827,1.086388512457675,1.2,0.8,0.4898979485566356,0.3432418534832073,51.69999999999999,2.5976,1.1697345,332.96,52.10165706077522,2.57,21.998,15.3,0.4,4.379040990902003,6.651999999999999,3.41,0.8135836707891042,190.0,146.0,0.1864163292108958
1.4177446878757824,2047.7990804041297,1160.9919599790517,43.4028800887683,1.2881355932203389,0.506236256995965,5.605,18.4,2.6095976701399777,1600.0,36.37595359574784,1.5285630507113537,3.53,2.8,3.1671203521534683,44.0,91.3,83.92362451031337,1.008882127723696,3.017085470800001,29.878759705792856,1.095691562438992,1.3,0.7,0.458257569495584,0.3696401449042997,51.69999999999999,3.406,1.1101939,333.01,57.70650675111733,2.56,21.948,15.310000000000002,0.3,4.368855685416949,7.309,3.53,0.8094285138106677,190.0,147.5,0.1905714861893322
1.4177446878757824,2048.598450703309,1152.6511099617264,33.19472849715749,1.0508474576271187,0.310869221349018,5.457000000000001,16.8,2.6095976701399777,1960.0,36.03401171115978,1.6825935338042874,3.53,2.8,3.017423506825422,9.0,84.1,84.86362451031337,1.008882127723696,2.8834650204000005,29.9933486036138,1.0808977750000228,1.3,0.7,0.4582575694955839,1.105100199682375,104.9,3.3186,1.1242185,322.37,56.45921454764811,2.5700000000000003,18.322,13.19,0.3,1.221024160285127,7.389,4.3,0.7251635575319805,155.0,147.5,0.2748364424680195
1.4177446878757824,2050.399187247205,1163.0543127472597,54.450803483511606,1.5932203389830508,1.0214590239041414,5.805000000000001,20.0,2.6095976701399777,1720.0,36.71906861563893,1.395172032403173,3.53,2.8,3.209024114118511,89.0,97.9,83.28362451031337,1.008882127723696,3.2943910276,36.9692322478255,1.1288029057368696,1.3,0.7,0.458257569495584,0.3428661029770553,64.69999999999999,3.383,1.1009027,349.59000000000003,58.57505920432305,2.5380000000000003,29.122,19.630000000000003,0.3,12.892870122668574,7.256,3.48,0.9177691718832656,235.0,147.5,0.0822308281167344
2.718042512920064,1696.4636329200837,671.8828080514503,36.25983328979991,1.5080645161290325,0.6972424097037353,5.477142857142858,24.857142857142858,3.943478211954932,3142.8571428571427,29.94143944299217,1.5637565967494913,3.31,4.0,0.2669738536842893,63.0,86.71428571428571,77.20345191458416,0.8481449751711072,3.0936507342857142,38.13830898512542,1.0544424970532231,2.857142857142857,1.4285714285714286,0.0,0.4032012675579114,68.80000000000001,3.685428571428572,1.134350571428571,341.11428571428576,46.925331116988254,2.552857142857143,22.162857142857145,15.37142857142857,0.0,5.156054495365974,4.394285714285714,2.4,0.8719753713050267,187.0,124.0,0.1280246286949733
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,2.1,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,2.15,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,2.0,,,,
0.8,1396.8016268117674,752.0965427390289,42.51305681787655,1.510204081632653,0.9287532170410508,5.692,20.4,3.2,1120.0,35.539274049985885,1.5398233664937029,3.88,2.8,1.851027323988916,75.7985796885917,89.8,69.58362451031337,1.0054621883076835,3.2282759586,39.193877072828606,1.1092339699089635,1.6,0.4,0.0,0.3687216896792682,52.80000000000001,2.2974,0.9213921,347.56,32.73879766229261,2.55,26.526,18.32,0.0,10.423511884197188,4.386,3.38,0.887982469076002,222.0,147.0,0.112017530923998
0.8,1396.8016268117674,752.0965427390289,42.51305681787655,1.510204081632653,0.9287532170410508,5.692,20.4,3.2,1120.0,35.539274049985885,1.5398233664937029,3.88,2.8,1.851027323988916,75.7985796885917,89.8,69.58362451031337,1.0054621883076835,3.2282759586,39.193877072828606,1.1092339699089635,1.6,0.4,0.0,0.3687216896792682,52.80000000000001,2.2974,0.9213921,347.56,32.73879766229261,2.55,26.526,18.32,0.0,10.423511884197188,4.386,3.27,0.887982469076002,222.0,147.0,0.112017530923998
0.8,1396.8016268117674,752.0965427390289,42.51305681787655,1.510204081632653,0.9287532170410508,5.692,20.4,3.2,1120.0,35.539274049985885,1.5398233664937029,3.88,2.8,1.851027323988916,75.7985796885917,89.8,69.58362451031337,1.0054621883076835,3.2282759586,39.193877072828606,1.1092339699089635,1.6,0.4,0.0,0.3687216896792682,52.80000000000001,2.2974,0.9213921,347.56,32.73879766229261,2.55,26.526,18.32,0.0,10.423511884197188,4.386,3.2,0.887982469076002,222.0,147.0,0.112017530923998
0.8,1396.8016268117674,752.0965427390289,42.51305681787655,1.510204081632653,0.9287532170410508,5.692,20.4,3.2,1120.0,35.539274049985885,1.5398233664937029,3.88,2.8,1.851027323988916,75.7985796885917,89.8,69.58362451031337,1.0054621883076835,3.2282759586,39.193877072828606,1.1092339699089635,1.6,0.4,0.0,0.3687216896792682,52.80000000000001,2.2974,0.9213921,347.56,32.73879766229261,2.55,26.526,18.32,0.0,10.423511884197188,4.386,3.2,0.887982469076002,222.0,147.0,0.112017530923998
1.2,2361.6429394842908,1250.1472434333484,35.97999444135588,1.5103734439834025,0.4985726308969626,4.377599999999999,30.8,2.8,2980.0,29.579722784367,1.2557096161135346,3.52,5.2,2.64142293539872,90.0,88.2,83.96716132118806,0.8242053992590195,3.25402344,34.331326802207926,0.929429932808278,1.4,0.6,0.0,0.3652772278938725,49.0,5.2384,-0.0109772999999999,351.92,59.936913713329965,2.43,22.974,16.06,0.0,3.358928400546817,8.878,2.09,0.8701620322316898,182.0,120.5,0.1298379677683102
1.2,2298.3083645185648,1254.59020969558,35.70434147271169,1.5103734439834025,0.4864949645002758,4.3756,31.0,2.8,2980.0,29.890466707631045,1.2568424881424085,3.52,5.0,2.643848192131016,90.0,88.0,84.56716132118807,0.8242053992590195,3.247264128,36.87645704914596,0.9266369299785112,1.4,0.6,0.0,0.3624603811067539,49.0,5.285200000000001,0.1798227,351.3,59.39623752304296,2.432,22.914,16.02,0.0,3.3029683619435417,8.928,2.16,0.8701620322316898,182.0,120.5,0.1298379677683102
1.2,2187.4660218654826,1257.8668975149956,34.89183285526858,1.5020746887966805,0.4641203545045736,5.4436,31.4,2.8,2980.0,30.51819129633996,2.147935622871412,5.69,4.6,2.654259495816434,89.0,87.4,85.76716132118807,0.8242053992590195,3.2346226944,35.25859157677256,0.9183114939931876,1.4,0.6,0.0,0.3679234866090382,49.0,5.3878,0.3085053542685896,350.2,58.37389694651956,2.438,22.702,15.88,0.0,3.11538119657932,9.224,2.25,0.8675107273366468,181.0,120.5,0.1324892726633532
1.1661903789690602,2325.089842740705,1275.9111714629666,35.16020477756067,1.4854771784232366,0.4471535117054399,4.3716,31.8,3.9698866482558417,2980.0,30.835044997534865,1.259143296054901,3.52,6.2,2.666930902320145,87.0,87.6,85.76716132118807,0.8242053992590195,3.2249177378,35.43218875542407,0.9073389664287542,3.2,0.8,0.0,0.3571937341913424,49.0,5.463800000000001,0.4117917034987496,347.16,58.37389694651956,2.446,22.67,15.88,0.0,3.11538119657932,9.434,2.35,0.8622081175465609,179.0,120.5,0.1377918824534391
0.806225774829855,1578.0414907359057,757.4140238891804,39.02627320152413,1.1377245508982037,0.5575900643022949,5.486,16.0,3.827531841800928,1580.0,33.26800264518445,1.6820178358150666,3.88,3.8,1.7245849514030036,43.7985796885917,87.5,71.09362451031336,1.1422597649481847,3.030109008,32.09144713377112,1.0730074557056908,2.5,0.5,0.3,0.3277864459385049,53.89999999999998,2.3095000000000003,0.9942607,338.55,30.38656325337549,2.575,21.668,15.14,0.1,4.20076183566743,3.842,3.19,0.7590332888988057,190.0,167.0,0.2409667111011942
1.002546757014355,1581.7906612415563,767.0701630952934,38.60752646829372,1.228448275862069,0.5633538039147528,5.479800000000001,16.500000000000004,3.811705654952911,1704.0,32.835170168586004,1.6884033759738817,3.95,3.84,1.754229459281777,60.0,87.17,72.31062451031336,1.057901259353209,3.02520246052,32.42118683045497,1.068337114397885,2.53,0.5700000000000001,0.3128897569432403,0.3341413833236386,53.89999999999998,2.4140900000000003,1.00522144,338.785,32.035345406180454,2.5791,21.5314,15.0606,0.11,4.276468828367629,4.0150000000000015,2.9,0.7901479566494185,190.0,154.66666666666666,0.2098520433505815
1.162067123706716,1585.4170530355727,776.4155004672176,38.181335754528014,1.228448275862069,0.5690168613894137,5.473599999999999,17.0,3.7955763725684655,1828.0,32.39298689531424,1.6947421750815077,3.95,3.88,1.7805297670868103,60.0,86.83999999999999,73.52762451031334,1.057901259353209,3.02029591304,32.7465123471509,1.0636304621436905,2.56,0.6399999999999999,0.3249615361854384,0.340025247530052,53.89999999999998,2.5186800000000003,1.01618218,339.02,33.55922088242193,2.5832,21.3948,14.9812,0.12,4.349409449568987,4.188,2.6,0.7901479566494185,190.0,154.66666666666666,0.2098520433505815
1.2984221193433207,1588.9215067708662,785.4611297500088,37.74744892042375,1.228448275862069,0.5745822136903906,5.467400000000001,17.5,3.7791401138354215,1952.0000000000005,31.941064478191706,1.7010347556707943,3.95,3.920000000000001,1.80363217470088,60.0,86.51000000000002,74.74462451031337,1.057901259353209,3.015389365560001,33.067553966995284,1.058887014747088,2.5900000000000003,0.7100000000000001,0.3363034344160047,0.3454621091614992,53.89999999999998,2.62327,1.0271429200000002,339.25500000000005,34.97452042812141,2.5873000000000004,21.2582,14.901800000000003,0.13,4.419720665381467,4.361000000000001,2.35,0.7901479566494185,190.0,154.66666666666666,0.2098520433505815
